"","YearWeekISO","FirstDose","FirstDoseRefused","SecondDose","UnknownDose","NumberDosesReceived","Region","Population","ReportingCountry","TargetGroup","Vaccine","Denominator"
"24627","2021-W07",2600,NA,1715,0,5850,"LU",626108,"LU","ALL","COM",506569
"24628","2021-W07",11,NA,366,0,0,"LU",626108,"LU","ALL","MOD",506569
"24629","2021-W07",90,NA,53,0,0,"LU",626108,"LU","Age18_24","COM",52409
"24630","2021-W07",196,NA,0,0,0,"LU",626108,"LU","Age18_24","AZ",52409
"24631","2021-W07",1,NA,14,0,0,"LU",626108,"LU","Age18_24","MOD",52409
"24632","2021-W07",277,NA,627,0,0,"LU",626108,"LU","Age25_49","COM",239349
"24633","2021-W07",1445,NA,0,0,0,"LU",626108,"LU","Age25_49","AZ",239349
"24634","2021-W07",2,NA,152,0,0,"LU",626108,"LU","Age25_49","MOD",239349
"24635","2021-W07",593,NA,0,0,0,"LU",626108,"LU","Age50_59","AZ",89549
"24636","2021-W07",117,NA,293,0,0,"LU",626108,"LU","Age50_59","COM",89549
"24637","2021-W07",0,NA,88,0,0,"LU",626108,"LU","Age50_59","MOD",89549
"24638","2021-W07",129,NA,46,0,0,"LU",626108,"LU","Age60_69","COM",61985
"24639","2021-W07",62,NA,0,0,0,"LU",626108,"LU","Age60_69","AZ",61985
"24640","2021-W07",1,NA,22,0,0,"LU",626108,"LU","Age60_69","MOD",61985
"24641","2021-W07",4,NA,3,0,0,"LU",626108,"LU","Age70_79","MOD",38352
"24642","2021-W07",246,NA,12,0,0,"LU",626108,"LU","Age70_79","COM",38352
"24643","2021-W07",0,NA,0,0,0,"LU",626108,"LU","Age70_79","AZ",38352
"24644","2021-W07",0,NA,0,0,0,"LU",626108,"LU","Age80+","AZ",24925
"24645","2021-W07",1525,NA,11,0,0,"LU",626108,"LU","Age80+","COM",24925
"24646","2021-W07",2,NA,1,0,0,"LU",626108,"LU","Age80+","MOD",24925
"24647","2021-W07",943,NA,0,0,0,"LU",626108,"LU","HCW","AZ",16477
"24648","2021-W07",223,NA,804,0,0,"LU",626108,"LU","HCW","COM",16477
"24649","2021-W07",0,NA,187,0,0,"LU",626108,"LU","HCW","MOD",16477
"24650","2021-W07",1788,NA,10,0,0,"LU",626108,"LU","LTCF","COM",6026
"24651","2021-W07",0,NA,0,0,0,"LU",626108,"LU","LTCF","MOD",6026
"24652","2021-W07",0,NA,0,0,0,"LU",626108,"LU","LTCF","AZ",6026
"24653","2021-W08",964,NA,0,0,0,"LU",626108,"LU","ALL","AZ",506569
"24654","2021-W08",2551,NA,2766,0,7020,"LU",626108,"LU","ALL","COM",506569
"24655","2021-W08",313,NA,211,0,2400,"LU",626108,"LU","ALL","MOD",506569
"24656","2021-W08",12,NA,8,0,0,"LU",626108,"LU","Age18_24","MOD",52409
"24657","2021-W08",67,NA,75,0,0,"LU",626108,"LU","Age18_24","COM",52409
"24658","2021-W08",50,NA,0,0,0,"LU",626108,"LU","Age18_24","AZ",52409
"24659","2021-W08",376,NA,0,0,0,"LU",626108,"LU","Age25_49","AZ",239349
"24660","2021-W08",315,NA,712,0,0,"LU",626108,"LU","Age25_49","COM",239349
"24661","2021-W08",99,NA,73,0,0,"LU",626108,"LU","Age25_49","MOD",239349
"24662","2021-W08",143,NA,311,0,0,"LU",626108,"LU","Age50_59","COM",89549
"24663","2021-W08",155,NA,0,0,0,"LU",626108,"LU","Age50_59","AZ",89549
"24664","2021-W08",59,NA,40,0,0,"LU",626108,"LU","Age50_59","MOD",89549
"24665","2021-W08",9,NA,10,0,0,"LU",626108,"LU","Age60_69","MOD",61985
"24666","2021-W08",19,NA,0,0,0,"LU",626108,"LU","Age60_69","AZ",61985
"24667","2021-W08",82,NA,154,0,0,"LU",626108,"LU","Age60_69","COM",61985
"24668","2021-W08",0,NA,0,0,0,"LU",626108,"LU","Age70_79","AZ",38352
"24669","2021-W08",46,NA,182,0,0,"LU",626108,"LU","Age70_79","COM",38352
"24670","2021-W08",5,NA,2,0,0,"LU",626108,"LU","Age70_79","MOD",38352
"24671","2021-W08",1589,NA,596,0,0,"LU",626108,"LU","Age80+","COM",24925
"24672","2021-W08",0,NA,0,0,0,"LU",626108,"LU","Age80+","MOD",24925
"24673","2021-W08",1,NA,0,0,0,"LU",626108,"LU","Age80+","AZ",24925
"24674","2021-W08",280,NA,916,0,0,"LU",626108,"LU","HCW","COM",16477
"24675","2021-W08",93,NA,98,0,0,"LU",626108,"LU","HCW","MOD",16477
"24676","2021-W08",247,NA,0,0,0,"LU",626108,"LU","HCW","AZ",16477
"24677","2021-W08",0,NA,0,0,0,"LU",626108,"LU","LTCF","MOD",6026
"24678","2021-W08",238,NA,889,0,0,"LU",626108,"LU","LTCF","COM",6026
"24679","2021-W08",0,NA,0,0,0,"LU",626108,"LU","LTCF","AZ",6026
"24680","2021-W09",1374,NA,0,0,2400,"LU",626108,"LU","ALL","AZ",506569
"24681","2021-W09",4065,NA,2805,0,7140,"LU",626108,"LU","ALL","COM",506569
"24682","2021-W09",55,NA,619,0,0,"LU",626108,"LU","ALL","MOD",506569
"24683","2021-W09",0,NA,18,0,0,"LU",626108,"LU","Age18_24","MOD",52409
"24684","2021-W09",80,NA,0,0,0,"LU",626108,"LU","Age18_24","AZ",52409
"24685","2021-W09",9,NA,78,0,0,"LU",626108,"LU","Age18_24","COM",52409
"24686","2021-W09",17,NA,276,0,0,"LU",626108,"LU","Age25_49","MOD",239349
"24687","2021-W09",80,NA,643,0,0,"LU",626108,"LU","Age25_49","COM",239349
"24688","2021-W09",287,NA,0,0,0,"LU",626108,"LU","Age25_49","AZ",239349
"24689","2021-W09",70,NA,314,0,0,"LU",626108,"LU","Age50_59","COM",89549
"24690","2021-W09",7,NA,101,0,0,"LU",626108,"LU","Age50_59","MOD",89549
"24691","2021-W09",111,NA,0,0,0,"LU",626108,"LU","Age50_59","AZ",89549
"24692","2021-W09",672,NA,0,0,0,"LU",626108,"LU","Age60_69","AZ",61985
"24693","2021-W09",11,NA,20,0,0,"LU",626108,"LU","Age60_69","MOD",61985
"24694","2021-W09",237,NA,99,0,0,"LU",626108,"LU","Age60_69","COM",61985
"24695","2021-W09",0,NA,0,0,0,"LU",626108,"LU","Age70_79","AZ",38352
"24696","2021-W09",121,NA,134,0,0,"LU",626108,"LU","Age70_79","COM",38352
"24697","2021-W09",10,NA,5,0,0,"LU",626108,"LU","Age70_79","MOD",38352
"24698","2021-W09",3517,NA,845,0,0,"LU",626108,"LU","Age80+","COM",24925
"24699","2021-W09",5,NA,0,0,0,"LU",626108,"LU","Age80+","MOD",24925
"24700","2021-W09",0,NA,0,0,0,"LU",626108,"LU","Age80+","AZ",24925
"24701","2021-W09",0,NA,308,0,0,"LU",626108,"LU","HCW","MOD",16477
"24702","2021-W09",50,NA,721,0,0,"LU",626108,"LU","HCW","COM",16477
"24703","2021-W09",167,NA,0,0,0,"LU",626108,"LU","HCW","AZ",16477
"24704","2021-W09",0,NA,0,0,0,"LU",626108,"LU","LTCF","AZ",6026
"24705","2021-W09",100,NA,1002,0,0,"LU",626108,"LU","LTCF","COM",6026
"24706","2021-W09",0,NA,0,0,0,"LU",626108,"LU","LTCF","MOD",6026
"24707","2021-W10",9294,NA,1146,0,7020,"LU",626108,"LU","ALL","COM",506569
"24708","2021-W10",321,NA,300,0,3600,"LU",626108,"LU","ALL","MOD",506569
"24709","2021-W10",1272,NA,4,0,12000,"LU",626108,"LU","ALL","AZ",506569
"24710","2021-W10",32,NA,35,0,0,"LU",626108,"LU","Age18_24","COM",52409
"24711","2021-W10",3,NA,35,0,0,"LU",626108,"LU","Age18_24","MOD",52409
"24712","2021-W10",74,NA,0,0,0,"LU",626108,"LU","Age18_24","AZ",52409
"24713","2021-W10",107,NA,252,0,0,"LU",626108,"LU","Age25_49","COM",239349
"24714","2021-W10",45,NA,97,0,0,"LU",626108,"LU","Age25_49","MOD",239349
"24715","2021-W10",135,NA,1,0,0,"LU",626108,"LU","Age25_49","AZ",239349
"24716","2021-W10",132,NA,104,0,0,"LU",626108,"LU","Age50_59","COM",89549
"24717","2021-W10",60,NA,33,0,0,"LU",626108,"LU","Age50_59","MOD",89549
"24718","2021-W10",59,NA,0,0,0,"LU",626108,"LU","Age50_59","AZ",89549
"24719","2021-W10",406,NA,1,0,0,"LU",626108,"LU","Age60_69","AZ",61985
"24720","2021-W10",392,NA,88,0,0,"LU",626108,"LU","Age60_69","COM",61985
"24721","2021-W10",64,NA,12,0,0,"LU",626108,"LU","Age60_69","MOD",61985
"24722","2021-W10",309,NA,0,0,0,"LU",626108,"LU","Age70_79","AZ",38352
"24723","2021-W10",80,NA,4,0,0,"LU",626108,"LU","Age70_79","MOD",38352
"24724","2021-W10",2757,NA,91,0,0,"LU",626108,"LU","Age70_79","COM",38352
"24725","2021-W10",244,NA,0,0,0,"LU",626108,"LU","Age80+","AZ",24925
"24726","2021-W10",64,NA,1,0,0,"LU",626108,"LU","Age80+","MOD",24925
"24727","2021-W10",5830,NA,245,0,0,"LU",626108,"LU","Age80+","COM",24925
"24728","2021-W10",70,NA,326,0,0,"LU",626108,"LU","HCW","COM",16477
"24729","2021-W10",35,NA,3,0,0,"LU",626108,"LU","HCW","AZ",16477
"24730","2021-W10",2,NA,136,0,0,"LU",626108,"LU","HCW","MOD",16477
"24731","2021-W10",0,NA,0,0,0,"LU",626108,"LU","LTCF","MOD",6026
"24732","2021-W10",0,NA,0,0,0,"LU",626108,"LU","LTCF","AZ",6026
"24733","2021-W10",16,NA,334,0,0,"LU",626108,"LU","LTCF","COM",6026
"24734","2021-W11",1545,NA,11,0,0,"LU",626108,"LU","ALL","MOD",506569
"24735","2021-W11",1016,NA,1,0,2400,"LU",626108,"LU","ALL","AZ",506569
"24736","2021-W11",10340,NA,2288,0,7020,"LU",626108,"LU","ALL","COM",506569
"24737","2021-W11",9,NA,1,0,0,"LU",626108,"LU","Age18_24","MOD",52409
"24738","2021-W11",7,NA,0,0,0,"LU",626108,"LU","Age18_24","AZ",52409
"24739","2021-W11",60,NA,83,0,0,"LU",626108,"LU","Age18_24","COM",52409
"24740","2021-W11",10,NA,1,0,0,"LU",626108,"LU","Age25_49","AZ",239349
"24741","2021-W11",160,NA,2,0,0,"LU",626108,"LU","Age25_49","MOD",239349
"24742","2021-W11",223,NA,211,0,0,"LU",626108,"LU","Age25_49","COM",239349
"24743","2021-W11",5,NA,0,0,0,"LU",626108,"LU","Age50_59","AZ",89549
"24744","2021-W11",193,NA,0,0,0,"LU",626108,"LU","Age50_59","MOD",89549
"24745","2021-W11",133,NA,99,0,0,"LU",626108,"LU","Age50_59","COM",89549
"24746","2021-W11",10,NA,0,0,0,"LU",626108,"LU","Age60_69","AZ",61985
"24747","2021-W11",176,NA,132,0,0,"LU",626108,"LU","Age60_69","COM",61985
"24748","2021-W11",250,NA,1,0,0,"LU",626108,"LU","Age60_69","MOD",61985
"24749","2021-W11",724,NA,4,0,0,"LU",626108,"LU","Age70_79","MOD",38352
"24750","2021-W11",641,NA,0,0,0,"LU",626108,"LU","Age70_79","AZ",38352
"24751","2021-W11",7058,NA,238,0,0,"LU",626108,"LU","Age70_79","COM",38352
"24752","2021-W11",146,NA,2,0,0,"LU",626108,"LU","Age80+","MOD",24925
"24753","2021-W11",338,NA,0,0,0,"LU",626108,"LU","Age80+","AZ",24925
"24754","2021-W11",2594,NA,1410,0,0,"LU",626108,"LU","Age80+","COM",24925
"24755","2021-W11",137,NA,152,0,0,"LU",626108,"LU","HCW","COM",16477
"24756","2021-W11",42,NA,0,0,0,"LU",626108,"LU","HCW","MOD",16477
"24757","2021-W11",9,NA,0,0,0,"LU",626108,"LU","HCW","AZ",16477
"24758","2021-W11",59,NA,1665,0,0,"LU",626108,"LU","LTCF","COM",6026
"24759","2021-W11",1,NA,0,0,0,"LU",626108,"LU","LTCF","MOD",6026
"24760","2021-W11",0,NA,0,0,0,"LU",626108,"LU","LTCF","AZ",6026
"24761","2021-W12",8804,NA,3,0,2400,"LU",626108,"LU","ALL","AZ",506569
"24762","2021-W12",27,NA,310,0,4800,"LU",626108,"LU","ALL","MOD",506569
"24763","2021-W12",636,NA,2518,0,9360,"LU",626108,"LU","ALL","COM",506569
"24764","2021-W12",74,NA,0,0,0,"LU",626108,"LU","Age18_24","AZ",52409
"24765","2021-W12",19,NA,68,0,0,"LU",626108,"LU","Age18_24","COM",52409
"24766","2021-W12",2,NA,12,0,0,"LU",626108,"LU","Age18_24","MOD",52409
"24767","2021-W12",65,NA,310,0,0,"LU",626108,"LU","Age25_49","COM",239349
"24768","2021-W12",493,NA,1,0,0,"LU",626108,"LU","Age25_49","AZ",239349
"24769","2021-W12",8,NA,97,0,0,"LU",626108,"LU","Age25_49","MOD",239349
"24770","2021-W12",0,NA,59,0,0,"LU",626108,"LU","Age50_59","MOD",89549
"24771","2021-W12",26,NA,144,0,0,"LU",626108,"LU","Age50_59","COM",89549
"24772","2021-W12",202,NA,0,0,0,"LU",626108,"LU","Age50_59","AZ",89549
"24773","2021-W12",1,NA,9,0,0,"LU",626108,"LU","Age60_69","MOD",61985
"24774","2021-W12",44,NA,81,0,0,"LU",626108,"LU","Age60_69","COM",61985
"24775","2021-W12",258,NA,0,0,0,"LU",626108,"LU","Age60_69","AZ",61985
"24776","2021-W12",7242,NA,0,0,0,"LU",626108,"LU","Age70_79","AZ",38352
"24777","2021-W12",322,NA,44,0,0,"LU",626108,"LU","Age70_79","COM",38352
"24778","2021-W12",11,NA,5,0,0,"LU",626108,"LU","Age70_79","MOD",38352
"24779","2021-W12",140,NA,1566,0,0,"LU",626108,"LU","Age80+","COM",24925
"24780","2021-W12",261,NA,1,0,0,"LU",626108,"LU","Age80+","AZ",24925
"24781","2021-W12",1,NA,0,0,0,"LU",626108,"LU","Age80+","MOD",24925
"24782","2021-W12",341,NA,0,0,0,"LU",626108,"LU","HCW","AZ",16477
"24783","2021-W12",32,NA,276,0,0,"LU",626108,"LU","HCW","COM",16477
"24784","2021-W12",5,NA,91,0,0,"LU",626108,"LU","HCW","MOD",16477
"24785","2021-W12",12,NA,248,0,0,"LU",626108,"LU","LTCF","COM",6026
"24786","2021-W12",0,NA,0,0,0,"LU",626108,"LU","LTCF","AZ",6026
"24787","2021-W12",0,NA,0,0,0,"LU",626108,"LU","LTCF","MOD",6026
"24788","2021-W13",188,NA,4037,0,10530,"LU",626108,"LU","ALL","COM",506569
"24789","2021-W13",14668,NA,0,0,12000,"LU",626108,"LU","ALL","AZ",506569
"24790","2021-W13",377,NA,57,0,0,"LU",626108,"LU","ALL","MOD",506569
"24791","2021-W13",91,NA,0,0,0,"LU",626108,"LU","Age18_24","AZ",52409
"24792","2021-W13",17,NA,0,0,0,"LU",626108,"LU","Age18_24","MOD",52409
"24793","2021-W13",11,NA,9,0,0,"LU",626108,"LU","Age18_24","COM",52409
"24794","2021-W13",36,NA,77,0,0,"LU",626108,"LU","Age25_49","COM",239349
"24795","2021-W13",117,NA,18,0,0,"LU",626108,"LU","Age25_49","MOD",239349
"24796","2021-W13",604,NA,0,0,0,"LU",626108,"LU","Age25_49","AZ",239349
"24797","2021-W13",17,NA,71,0,0,"LU",626108,"LU","Age50_59","COM",89549
"24798","2021-W13",346,NA,0,0,0,"LU",626108,"LU","Age50_59","AZ",89549
"24799","2021-W13",87,NA,8,0,0,"LU",626108,"LU","Age50_59","MOD",89549
"24800","2021-W13",87,NA,11,0,0,"LU",626108,"LU","Age60_69","MOD",61985
"24801","2021-W13",4945,NA,0,0,0,"LU",626108,"LU","Age60_69","AZ",61985
"24802","2021-W13",35,NA,230,0,0,"LU",626108,"LU","Age60_69","COM",61985
"24803","2021-W13",8334,NA,0,0,0,"LU",626108,"LU","Age70_79","AZ",38352
"24804","2021-W13",38,NA,10,0,0,"LU",626108,"LU","Age70_79","MOD",38352
"24805","2021-W13",63,NA,132,0,0,"LU",626108,"LU","Age70_79","COM",38352
"24806","2021-W13",1,NA,5,0,0,"LU",626108,"LU","Age80+","MOD",24925
"24807","2021-W13",115,NA,0,0,0,"LU",626108,"LU","Age80+","AZ",24925
"24808","2021-W13",18,NA,3485,0,0,"LU",626108,"LU","Age80+","COM",24925
"24809","2021-W13",7,NA,0,0,0,"LU",626108,"LU","HCW","MOD",16477
"24810","2021-W13",135,NA,0,0,0,"LU",626108,"LU","HCW","AZ",16477
"24811","2021-W13",11,NA,46,0,0,"LU",626108,"LU","HCW","COM",16477
"24812","2021-W13",37,NA,1,0,0,"LU",626108,"LU","LTCF","MOD",6026
"24813","2021-W13",1,NA,0,0,0,"LU",626108,"LU","LTCF","AZ",6026
"24814","2021-W13",1,NA,161,0,0,"LU",626108,"LU","LTCF","COM",6026
"24815","2021-W14",11034,NA,9127,0,16380,"LU",626108,"LU","ALL","COM",506569
"24816","2021-W14",1737,NA,3,0,0,"LU",626108,"LU","ALL","AZ",506569
"24817","2021-W14",2200,NA,314,0,4800,"LU",626108,"LU","ALL","MOD",506569
"24818","2021-W14",102,NA,32,0,0,"LU",626108,"LU","Age18_24","COM",52409
"24819","2021-W14",30,NA,1,0,0,"LU",626108,"LU","Age18_24","MOD",52409
"24820","2021-W14",29,NA,0,0,0,"LU",626108,"LU","Age18_24","AZ",52409
"24821","2021-W14",528,NA,107,0,0,"LU",626108,"LU","Age25_49","COM",239349
"24822","2021-W14",158,NA,44,0,0,"LU",626108,"LU","Age25_49","MOD",239349
"24823","2021-W14",90,NA,1,0,0,"LU",626108,"LU","Age25_49","AZ",239349
"24824","2021-W14",70,NA,2,0,0,"LU",626108,"LU","Age50_59","AZ",89549
"24825","2021-W14",434,NA,130,0,0,"LU",626108,"LU","Age50_59","COM",89549
"24826","2021-W14",132,NA,60,0,0,"LU",626108,"LU","Age50_59","MOD",89549
"24827","2021-W14",9570,NA,384,0,0,"LU",626108,"LU","Age60_69","COM",61985
"24828","2021-W14",1833,NA,64,0,0,"LU",626108,"LU","Age60_69","MOD",61985
"24829","2021-W14",1512,NA,0,0,0,"LU",626108,"LU","Age60_69","AZ",61985
"24830","2021-W14",26,NA,0,0,0,"LU",626108,"LU","Age70_79","AZ",38352
"24831","2021-W14",24,NA,78,0,0,"LU",626108,"LU","Age70_79","MOD",38352
"24832","2021-W14",331,NA,2711,0,0,"LU",626108,"LU","Age70_79","COM",38352
"24833","2021-W14",4,NA,0,0,0,"LU",626108,"LU","Age80+","AZ",24925
"24834","2021-W14",31,NA,5726,0,0,"LU",626108,"LU","Age80+","COM",24925
"24835","2021-W14",8,NA,63,0,0,"LU",626108,"LU","Age80+","MOD",24925
"24836","2021-W14",27,NA,2,0,0,"LU",626108,"LU","HCW","MOD",16477
"24837","2021-W14",14,NA,3,0,0,"LU",626108,"LU","HCW","AZ",16477
"24838","2021-W14",73,NA,75,0,0,"LU",626108,"LU","HCW","COM",16477
"24839","2021-W14",4,NA,0,0,0,"LU",626108,"LU","LTCF","MOD",6026
"24840","2021-W14",0,NA,0,0,0,"LU",626108,"LU","LTCF","AZ",6026
"24841","2021-W14",0,NA,7,0,0,"LU",626108,"LU","LTCF","COM",6026
"24842","2021-W15",3036,NA,1509,0,0,"LU",626108,"LU","ALL","MOD",506569
"24843","2021-W15",1765,NA,24,0,4800,"LU",626108,"LU","ALL","AZ",506569
"24844","2021-W15",2206,NA,0,0,2400,"LU",626108,"LU","ALL","JANSS",506569
"24845","2021-W15",15063,NA,10215,0,16380,"LU",626108,"LU","ALL","COM",506569
"24846","2021-W15",12,NA,12,0,0,"LU",626108,"LU","Age18_24","MOD",52409
"24847","2021-W15",80,NA,57,0,0,"LU",626108,"LU","Age18_24","COM",52409
"24848","2021-W15",21,NA,0,0,0,"LU",626108,"LU","Age18_24","JANSS",52409
"24849","2021-W15",12,NA,5,0,0,"LU",626108,"LU","Age18_24","AZ",52409
"24850","2021-W15",460,NA,218,0,0,"LU",626108,"LU","Age25_49","COM",239349
"24851","2021-W15",70,NA,8,0,0,"LU",626108,"LU","Age25_49","AZ",239349
"24852","2021-W15",104,NA,152,0,0,"LU",626108,"LU","Age25_49","MOD",239349
"24853","2021-W15",173,NA,0,0,0,"LU",626108,"LU","Age25_49","JANSS",239349
"24854","2021-W15",49,NA,4,0,0,"LU",626108,"LU","Age50_59","AZ",89549
"24855","2021-W15",31,NA,0,0,0,"LU",626108,"LU","Age50_59","JANSS",89549
"24856","2021-W15",89,NA,189,0,0,"LU",626108,"LU","Age50_59","MOD",89549
"24857","2021-W15",1097,NA,129,0,0,"LU",626108,"LU","Age50_59","COM",89549
"24858","2021-W15",13046,NA,170,0,0,"LU",626108,"LU","Age60_69","COM",61985
"24859","2021-W15",2739,NA,239,0,0,"LU",626108,"LU","Age60_69","MOD",61985
"24860","2021-W15",1612,NA,0,0,0,"LU",626108,"LU","Age60_69","AZ",61985
"24861","2021-W15",1934,NA,0,0,0,"LU",626108,"LU","Age60_69","JANSS",61985
"24862","2021-W15",11,NA,0,0,0,"LU",626108,"LU","Age70_79","AZ",38352
"24863","2021-W15",25,NA,0,0,0,"LU",626108,"LU","Age70_79","JANSS",38352
"24864","2021-W15",261,NA,6965,0,0,"LU",626108,"LU","Age70_79","COM",38352
"24865","2021-W15",51,NA,715,0,0,"LU",626108,"LU","Age70_79","MOD",38352
"24866","2021-W15",22,NA,143,0,0,"LU",626108,"LU","Age80+","MOD",24925
"24867","2021-W15",63,NA,2580,0,0,"LU",626108,"LU","Age80+","COM",24925
"24868","2021-W15",3,NA,0,0,0,"LU",626108,"LU","Age80+","JANSS",24925
"24869","2021-W15",5,NA,0,0,0,"LU",626108,"LU","Age80+","AZ",24925
"24870","2021-W15",177,NA,131,0,0,"LU",626108,"LU","HCW","COM",16477
"24871","2021-W15",42,NA,38,0,0,"LU",626108,"LU","HCW","MOD",16477
"24872","2021-W15",15,NA,15,0,0,"LU",626108,"LU","HCW","AZ",16477
"24873","2021-W15",28,NA,0,0,0,"LU",626108,"LU","HCW","JANSS",16477
"24874","2021-W15",0,NA,65,0,0,"LU",626108,"LU","LTCF","COM",6026
"24875","2021-W15",1,NA,1,0,0,"LU",626108,"LU","LTCF","MOD",6026
"24876","2021-W15",0,NA,0,0,0,"LU",626108,"LU","LTCF","AZ",6026
"24877","2021-W15",0,NA,0,0,0,"LU",626108,"LU","LTCF","JANSS",6026
"24878","2021-W16",536,NA,32,0,2400,"LU",626108,"LU","ALL","MOD",506569
"24879","2021-W16",11684,NA,738,0,17550,"LU",626108,"LU","ALL","COM",506569
"24880","2021-W16",50,NA,1468,0,2400,"LU",626108,"LU","ALL","AZ",506569
"24881","2021-W16",205,NA,0,0,0,"LU",626108,"LU","ALL","JANSS",506569
"24882","2021-W16",56,NA,19,0,0,"LU",626108,"LU","Age18_24","COM",52409
"24883","2021-W16",3,NA,0,0,0,"LU",626108,"LU","Age18_24","JANSS",52409
"24884","2021-W16",7,NA,1,0,0,"LU",626108,"LU","Age18_24","MOD",52409
"24885","2021-W16",0,NA,67,0,0,"LU",626108,"LU","Age18_24","AZ",52409
"24886","2021-W16",55,NA,9,0,0,"LU",626108,"LU","Age25_49","MOD",239349
"24887","2021-W16",4,NA,675,0,0,"LU",626108,"LU","Age25_49","AZ",239349
"24888","2021-W16",57,NA,0,0,0,"LU",626108,"LU","Age25_49","JANSS",239349
"24889","2021-W16",1044,NA,62,0,0,"LU",626108,"LU","Age25_49","COM",239349
"24890","2021-W16",6613,NA,23,0,0,"LU",626108,"LU","Age50_59","COM",89549
"24891","2021-W16",101,NA,0,0,0,"LU",626108,"LU","Age50_59","JANSS",89549
"24892","2021-W16",316,NA,0,0,0,"LU",626108,"LU","Age50_59","MOD",89549
"24893","2021-W16",20,NA,238,0,0,"LU",626108,"LU","Age50_59","AZ",89549
"24894","2021-W16",3526,NA,50,0,0,"LU",626108,"LU","Age60_69","COM",61985
"24895","2021-W16",133,NA,1,0,0,"LU",626108,"LU","Age60_69","MOD",61985
"24896","2021-W16",21,NA,66,0,0,"LU",626108,"LU","Age60_69","AZ",61985
"24897","2021-W16",30,NA,0,0,0,"LU",626108,"LU","Age60_69","JANSS",61985
"24898","2021-W16",5,NA,1,0,0,"LU",626108,"LU","Age70_79","AZ",38352
"24899","2021-W16",9,NA,16,0,0,"LU",626108,"LU","Age70_79","MOD",38352
"24900","2021-W16",3,NA,0,0,0,"LU",626108,"LU","Age70_79","JANSS",38352
"24901","2021-W16",201,NA,366,0,0,"LU",626108,"LU","Age70_79","COM",38352
"24902","2021-W16",1,NA,0,0,0,"LU",626108,"LU","Age80+","JANSS",24925
"24903","2021-W16",8,NA,2,0,0,"LU",626108,"LU","Age80+","MOD",24925
"24904","2021-W16",0,NA,0,0,0,"LU",626108,"LU","Age80+","AZ",24925
"24905","2021-W16",145,NA,198,0,0,"LU",626108,"LU","Age80+","COM",24925
"24906","2021-W16",4,NA,6,0,0,"LU",626108,"LU","HCW","MOD",16477
"24907","2021-W16",155,NA,29,0,0,"LU",626108,"LU","HCW","COM",16477
"24908","2021-W16",1,NA,0,0,0,"LU",626108,"LU","HCW","JANSS",16477
"24909","2021-W16",1,NA,1079,0,0,"LU",626108,"LU","HCW","AZ",16477
"24910","2021-W16",0,NA,0,0,0,"LU",626108,"LU","LTCF","AZ",6026
"24911","2021-W16",0,NA,22,0,0,"LU",626108,"LU","LTCF","COM",6026
"24912","2021-W16",0,NA,0,0,0,"LU",626108,"LU","LTCF","JANSS",6026
"24913","2021-W16",0,NA,0,0,0,"LU",626108,"LU","LTCF","MOD",6026
"24914","2021-W17",15863,NA,304,0,24570,"LU",626108,"LU","ALL","COM",506569
"24915","2021-W17",1948,NA,387,0,2400,"LU",626108,"LU","ALL","MOD",506569
"24916","2021-W17",0,NA,0,0,6000,"LU",626108,"LU","ALL","JANSS",506569
"24917","2021-W17",54,NA,3197,0,0,"LU",626108,"LU","ALL","AZ",506569
"24918","2021-W17",15,NA,15,0,0,"LU",626108,"LU","Age18_24","MOD",52409
"24919","2021-W17",1,NA,180,0,0,"LU",626108,"LU","Age18_24","AZ",52409
"24920","2021-W17",110,NA,14,0,0,"LU",626108,"LU","Age18_24","COM",52409
"24921","2021-W17",0,NA,0,0,0,"LU",626108,"LU","Age18_24","JANSS",52409
"24922","2021-W17",41,NA,1386,0,0,"LU",626108,"LU","Age25_49","AZ",239349
"24923","2021-W17",203,NA,123,0,0,"LU",626108,"LU","Age25_49","MOD",239349
"24924","2021-W17",0,NA,0,0,0,"LU",626108,"LU","Age25_49","JANSS",239349
"24925","2021-W17",1430,NA,56,0,0,"LU",626108,"LU","Age25_49","COM",239349
"24926","2021-W17",1580,NA,86,0,0,"LU",626108,"LU","Age50_59","MOD",89549
"24927","2021-W17",12,NA,570,0,0,"LU",626108,"LU","Age50_59","AZ",89549
"24928","2021-W17",12884,NA,23,0,0,"LU",626108,"LU","Age50_59","COM",89549
"24929","2021-W17",0,NA,0,0,0,"LU",626108,"LU","Age50_59","JANSS",89549
"24930","2021-W17",85,NA,91,0,0,"LU",626108,"LU","Age60_69","MOD",61985
"24931","2021-W17",0,NA,63,0,0,"LU",626108,"LU","Age60_69","AZ",61985
"24932","2021-W17",893,NA,48,0,0,"LU",626108,"LU","Age60_69","COM",61985
"24933","2021-W17",0,NA,0,0,0,"LU",626108,"LU","Age60_69","JANSS",61985
"24934","2021-W17",33,NA,37,0,0,"LU",626108,"LU","Age70_79","MOD",38352
"24935","2021-W17",276,NA,89,0,0,"LU",626108,"LU","Age70_79","COM",38352
"24936","2021-W17",0,NA,0,0,0,"LU",626108,"LU","Age70_79","JANSS",38352
"24937","2021-W17",0,NA,6,0,0,"LU",626108,"LU","Age70_79","AZ",38352
"24938","2021-W17",10,NA,2,0,0,"LU",626108,"LU","Age80+","MOD",24925
"24939","2021-W17",81,NA,43,0,0,"LU",626108,"LU","Age80+","COM",24925
