"","YearWeekISO","FirstDose","FirstDoseRefused","SecondDose","UnknownDose","NumberDosesReceived","Region","Population","ReportingCountry","TargetGroup","Vaccine","Denominator"
"13880","2021-W02",14357,0,2,0,NA,"ITH4",59641488,"IT","ALL","COM",1031961
"13881","2021-W02",51014,0,256,0,NA,"ITH5",59641488,"IT","ALL","COM",3768739
"13882","2021-W02",697,0,0,0,NA,"ITH5",59641488,"IT","ALL","MOD",3768739
"13883","2021-W02",25144,0,520,0,NA,"ITI1",59641488,"IT","ALL","COM",3144823
"13884","2021-W02",13,0,0,0,NA,"ITI1",59641488,"IT","ALL","MOD",3144823
"13885","2021-W02",4219,0,2,0,NA,"ITI2",59641488,"IT","ALL","COM",740527
"13886","2021-W02",10829,0,53,0,NA,"ITI3",59641488,"IT","ALL","COM",1284174
"13887","2021-W02",41,0,0,0,NA,"ITI3",59641488,"IT","ALL","MOD",1284174
"13888","2021-W02",37604,0,215,0,NA,"ITI4",59641488,"IT","ALL","COM",4842550
"13889","2021-W02",29,0,0,0,NA,"ITI4",59641488,"IT","ALL","MOD",4842550
"13890","2021-W02",58107,0,745,0,NA,"ITC1",59641488,"IT","ALL","COM",3671695
"13891","2021-W02",531940,0,3159,0,510900,"IT",59641488,"IT","ALL","COM",50208329
"13892","2021-W02",2303,0,0,0,46800,"IT",59641488,"IT","ALL","MOD",50208329
"13893","2021-W02",1697,0,2,0,NA,"ITC2",59641488,"IT","ALL","COM",105478
"13894","2021-W02",87,0,0,0,NA,"ITC2",59641488,"IT","ALL","MOD",105478
"13895","2021-W02",15226,0,0,0,NA,"ITC3",59641488,"IT","ALL","COM",1319939
"13896","2021-W02",135937,0,305,0,NA,"ITC4",59641488,"IT","ALL","COM",8401504
"13897","2021-W02",4559,0,9,0,NA,"ITF1",59641488,"IT","ALL","COM",1101145
"13898","2021-W02",529,0,0,0,NA,"ITF1",59641488,"IT","ALL","MOD",1101145
"13899","2021-W02",3021,0,30,0,NA,"ITF2",59641488,"IT","ALL","COM",259104
"13900","2021-W02",33050,0,454,0,NA,"ITF3",59641488,"IT","ALL","COM",4705645
"13901","2021-W02",78,0,0,0,NA,"IT",59641488,"IT","Age18_24","MOD",4121339
"13902","2021-W02",22495,0,20,0,NA,"IT",59641488,"IT","Age18_24","COM",4121339
"13903","2021-W02",810,0,0,0,NA,"IT",59641488,"IT","Age25_49","MOD",18920355
"13904","2021-W02",210952,0,1446,0,NA,"IT",59641488,"IT","Age25_49","COM",18920355
"13905","2021-W02",484,0,0,0,NA,"IT",59641488,"IT","Age50_59","MOD",9414195
"13906","2021-W02",130562,0,923,0,NA,"IT",59641488,"IT","Age50_59","COM",9414195
"13907","2021-W02",481,0,0,0,NA,"IT",59641488,"IT","Age60_69","MOD",7364364
"13908","2021-W02",78833,0,667,0,NA,"IT",59641488,"IT","Age60_69","COM",7364364
"13909","2021-W02",137,0,0,0,NA,"IT",59641488,"IT","Age70_79","MOD",5968373
"13910","2021-W02",24449,0,41,0,NA,"IT",59641488,"IT","Age70_79","COM",5968373
"13911","2021-W02",392,0,0,0,NA,"IT",59641488,"IT","Age80+","MOD",4419703
"13912","2021-W02",64563,0,62,0,NA,"IT",59641488,"IT","Age80+","COM",4419703
"13913","2021-W02",0,0,0,1387,NA,"IT",59641488,"IT","HCW","MOD",0
"13914","2021-W02",0,0,0,324822,NA,"IT",59641488,"IT","HCW","COM",0
"13915","2021-W02",0,0,0,134453,NA,"IT",59641488,"IT","LTCF","COM",0
"13916","2021-W02",0,0,0,711,NA,"IT",59641488,"IT","LTCF","MOD",0
"13917","2021-W03",963,0,0,0,NA,"ITI2",59641488,"IT","ALL","MOD",740527
"13918","2021-W03",1357,0,2130,0,NA,"ITI3",59641488,"IT","ALL","COM",1284174
"13919","2021-W03",12104,0,23248,0,NA,"ITI4",59641488,"IT","ALL","COM",4842550
"13920","2021-W03",498,0,0,0,NA,"ITI4",59641488,"IT","ALL","MOD",4842550
"13921","2021-W03",91,0,0,0,NA,"ITC2",59641488,"IT","ALL","MOD",105478
"13922","2021-W03",454,0,36,0,NA,"ITC2",59641488,"IT","ALL","COM",105478
"13923","2021-W03",25355,0,11910,0,NA,"ITC1",59641488,"IT","ALL","COM",3671695
"13924","2021-W03",12900,0,0,8,0,"IT",59641488,"IT","ALL","MOD",50208329
"13925","2021-W03",118261,0,107969,0,397800,"IT",59641488,"IT","ALL","COM",50208329
"13926","2021-W03",0,0,0,0,0,"IT",59641488,"IT","ALL","AZ",50208329
"13927","2021-W03",482,0,349,0,NA,"ITF1",59641488,"IT","ALL","COM",1101145
"13928","2021-W03",4,0,0,0,NA,"ITF6",59641488,"IT","ALL","MOD",1590449
"13929","2021-W03",438,0,0,0,NA,"ITF1",59641488,"IT","ALL","MOD",1101145
"13930","2021-W03",426,0,11,0,NA,"ITF2",59641488,"IT","ALL","COM",259104
"13931","2021-W03",1135,0,9824,0,NA,"ITF3",59641488,"IT","ALL","COM",4705645
"13932","2021-W03",3933,0,0,0,NA,"ITF3",59641488,"IT","ALL","MOD",4705645
"13933","2021-W03",7546,0,5310,0,NA,"ITF4",59641488,"IT","ALL","COM",3323846
"13934","2021-W03",835,0,1549,0,NA,"ITF5",59641488,"IT","ALL","COM",472505
"13935","2021-W03",5508,0,280,0,NA,"ITF6",59641488,"IT","ALL","COM",1590449
"13936","2021-W03",30139,0,3186,0,NA,"ITC4",59641488,"IT","ALL","COM",8401504
"13937","2021-W03",2564,0,10459,0,NA,"ITG1",59641488,"IT","ALL","COM",4060763
"13938","2021-W03",1648,0,0,4,NA,"ITG1",59641488,"IT","ALL","MOD",4060763
"13939","2021-W03",1834,0,386,0,NA,"ITG2",59641488,"IT","ALL","COM",1393810
"13940","2021-W03",3120,0,1481,0,NA,"ITH1",59641488,"IT","ALL","COM",432245
"13941","2021-W03",3,0,0,0,NA,"ITH2",59641488,"IT","ALL","AZ",451813
"13942","2021-W03",1,0,0,0,NA,"ITC4",59641488,"IT","ALL","MOD",8401504
"13943","2021-W03",636,0,0,4,NA,"ITI3",59641488,"IT","ALL","MOD",1284174
"13944","2021-W03",7037,0,2472,0,NA,"ITC3",59641488,"IT","ALL","COM",1319939
"13945","2021-W03",2437,0,2038,0,NA,"ITH2",59641488,"IT","ALL","COM",451813
"13946","2021-W03",3857,0,12441,0,NA,"ITH3",59641488,"IT","ALL","COM",4105614
"13947","2021-W03",367,0,0,0,NA,"ITH3",59641488,"IT","ALL","MOD",4105614
"13948","2021-W03",1892,0,2932,0,NA,"ITH4",59641488,"IT","ALL","COM",1031961
"13949","2021-W03",7051,0,6921,0,NA,"ITH5",59641488,"IT","ALL","COM",3768739
"13950","2021-W03",1370,0,0,0,NA,"ITH5",59641488,"IT","ALL","MOD",3768739
"13951","2021-W03",2495,0,9881,0,NA,"ITI1",59641488,"IT","ALL","COM",3144823
"13952","2021-W03",2951,0,0,0,NA,"ITI1",59641488,"IT","ALL","MOD",3144823
"13953","2021-W03",633,0,1125,0,NA,"ITI2",59641488,"IT","ALL","COM",740527
"13954","2021-W03",497,0,0,0,NA,"IT",59641488,"IT","Age18_24","MOD",4121339
"13955","2021-W03",3854,0,1159,0,NA,"IT",59641488,"IT","Age18_24","COM",4121339
"13956","2021-W03",0,0,0,0,NA,"IT",59641488,"IT","Age18_24","AZ",4121339
"13957","2021-W03",4225,0,0,2,NA,"IT",59641488,"IT","Age25_49","MOD",18920355
"13958","2021-W03",41602,0,50599,0,NA,"IT",59641488,"IT","Age25_49","COM",18920355
"13959","2021-W03",0,0,0,0,NA,"IT",59641488,"IT","Age25_49","AZ",18920355
"13960","2021-W03",2384,0,0,3,NA,"IT",59641488,"IT","Age50_59","MOD",9414195
"13961","2021-W03",24532,0,30822,0,NA,"IT",59641488,"IT","Age50_59","COM",9414195
"13962","2021-W03",0,0,0,0,NA,"IT",59641488,"IT","Age50_59","AZ",9414195
"13963","2021-W03",1810,0,0,2,NA,"IT",59641488,"IT","Age60_69","MOD",7364364
"13964","2021-W03",14498,0,18771,0,NA,"IT",59641488,"IT","Age60_69","COM",7364364
"13965","2021-W03",0,0,0,0,NA,"IT",59641488,"IT","Age60_69","AZ",7364364
"13966","2021-W03",0,0,0,0,NA,"IT",59641488,"IT","Age70_79","AZ",5968373
"13967","2021-W03",7222,0,1870,0,NA,"IT",59641488,"IT","Age70_79","COM",5968373
"13968","2021-W03",1094,0,0,0,NA,"IT",59641488,"IT","Age70_79","MOD",5968373
"13969","2021-W03",2884,0,0,1,NA,"IT",59641488,"IT","Age80+","MOD",4419703
"13970","2021-W03",26539,0,4745,0,NA,"IT",59641488,"IT","Age80+","COM",4419703
"13971","2021-W03",0,0,0,0,NA,"IT",59641488,"IT","Age80+","AZ",4419703
"13972","2021-W03",0,0,0,150766,NA,"IT",59641488,"IT","HCW","COM",0
"13973","2021-W03",0,0,0,0,NA,"IT",59641488,"IT","HCW","AZ",0
"13974","2021-W03",0,0,0,229,NA,"IT",59641488,"IT","HCW","MOD",0
"13975","2021-W03",0,0,0,57442,NA,"IT",59641488,"IT","LTCF","COM",0
"13976","2021-W03",0,0,0,161,NA,"IT",59641488,"IT","LTCF","MOD",0
"13977","2021-W03",0,0,0,0,NA,"IT",59641488,"IT","LTCF","AZ",0
"13978","2021-W04",1854,0,59406,0,NA,"ITH5",59641488,"IT","ALL","COM",3768739
"13979","2021-W04",68,0,0,0,NA,"ITH5",59641488,"IT","ALL","MOD",3768739
"13980","2021-W04",1433,0,33811,0,NA,"ITI1",59641488,"IT","ALL","COM",3144823
"13981","2021-W04",204,0,0,0,NA,"ITI1",59641488,"IT","ALL","MOD",3144823
"13982","2021-W04",203,0,7190,0,NA,"ITI2",59641488,"IT","ALL","COM",740527
"13983","2021-W04",267,0,57525,0,NA,"ITF3",59641488,"IT","ALL","COM",4705645
"13984","2021-W04",293,0,12746,0,NA,"ITI3",59641488,"IT","ALL","COM",1284174
"13985","2021-W04",25817,0,528473,0,465660,"IT",59641488,"IT","ALL","COM",50208329
"13986","2021-W04",4118,0,0,92,0,"IT",59641488,"IT","ALL","MOD",50208329
"13987","2021-W04",487,0,0,6,NA,"ITI3",59641488,"IT","ALL","MOD",1284174
"13988","2021-W04",811,0,0,0,NA,"ITI4",59641488,"IT","ALL","MOD",4842550
"13989","2021-W04",2313,0,44484,0,NA,"ITI4",59641488,"IT","ALL","COM",4842550
"13990","2021-W04",3885,0,34460,0,NA,"ITC1",59641488,"IT","ALL","COM",3671695
"13991","2021-W04",209,0,1561,0,NA,"ITC2",59641488,"IT","ALL","COM",105478
"13992","2021-W04",766,0,14341,0,NA,"ITC3",59641488,"IT","ALL","COM",1319939
"13993","2021-W04",3291,0,67707,0,NA,"ITC4",59641488,"IT","ALL","COM",8401504
"13994","2021-W04",3,0,0,0,NA,"ITC4",59641488,"IT","ALL","MOD",8401504
"13995","2021-W04",471,0,9800,0,NA,"ITF1",59641488,"IT","ALL","COM",1101145
"13996","2021-W04",60,0,0,10,NA,"ITF1",59641488,"IT","ALL","MOD",1101145
"13997","2021-W04",60,0,3146,0,NA,"ITF2",59641488,"IT","ALL","COM",259104
"13998","2021-W04",1666,0,10213,0,NA,"ITF6",59641488,"IT","ALL","COM",1590449
"13999","2021-W04",2,0,0,7,NA,"ITF6",59641488,"IT","ALL","MOD",1590449
"14000","2021-W04",1239,0,53220,0,NA,"ITG1",59641488,"IT","ALL","COM",4060763
"14001","2021-W04",597,0,3921,0,NA,"ITF5",59641488,"IT","ALL","COM",472505
"14002","2021-W04",656,0,0,0,NA,"ITF3",59641488,"IT","ALL","MOD",4705645
"14003","2021-W04",3003,0,29735,0,NA,"ITF4",59641488,"IT","ALL","COM",3323846
"14004","2021-W04",671,0,0,69,NA,"ITG1",59641488,"IT","ALL","MOD",4060763
"14005","2021-W04",655,0,14579,0,NA,"ITG2",59641488,"IT","ALL","COM",1393810
"14006","2021-W04",43,0,4196,0,NA,"ITH1",59641488,"IT","ALL","COM",432245
"14007","2021-W04",394,0,4105,0,NA,"ITH2",59641488,"IT","ALL","COM",451813
"14008","2021-W04",1045,0,50000,0,NA,"ITH3",59641488,"IT","ALL","COM",4105614
"14009","2021-W04",1155,0,0,0,NA,"ITH3",59641488,"IT","ALL","MOD",4105614
"14010","2021-W04",2130,0,12327,0,NA,"ITH4",59641488,"IT","ALL","COM",1031961
"14011","2021-W04",1,0,0,0,NA,"ITH4",59641488,"IT","ALL","MOD",1031961
"14012","2021-W04",97,0,0,3,NA,"IT",59641488,"IT","Age18_24","MOD",4121339
"14013","2021-W04",744,0,12168,0,NA,"IT",59641488,"IT","Age18_24","COM",4121339
"14014","2021-W04",759,0,0,38,NA,"IT",59641488,"IT","Age25_49","MOD",18920355
"14015","2021-W04",9371,0,235493,0,NA,"IT",59641488,"IT","Age25_49","COM",18920355
"14016","2021-W04",5625,0,148064,0,NA,"IT",59641488,"IT","Age50_59","COM",9414195
"14017","2021-W04",463,0,0,27,NA,"IT",59641488,"IT","Age50_59","MOD",9414195
"14018","2021-W04",3396,0,94682,0,NA,"IT",59641488,"IT","Age60_69","COM",7364364
"14019","2021-W04",429,0,0,16,NA,"IT",59641488,"IT","Age60_69","MOD",7364364
"14020","2021-W04",1555,0,13267,0,NA,"IT",59641488,"IT","Age70_79","COM",5968373
"14021","2021-W04",352,0,0,3,NA,"IT",59641488,"IT","Age70_79","MOD",5968373
"14022","2021-W04",2017,0,0,5,NA,"IT",59641488,"IT","Age80+","MOD",4419703
"14023","2021-W04",5117,0,24769,0,NA,"IT",59641488,"IT","Age80+","COM",4419703
"14024","2021-W04",0,0,0,426010,NA,"IT",59641488,"IT","HCW","COM",0
"14025","2021-W04",0,0,0,229,NA,"IT",59641488,"IT","HCW","MOD",0
"14026","2021-W04",0,0,0,78272,NA,"IT",59641488,"IT","LTCF","COM",0
"14027","2021-W04",0,0,0,161,NA,"IT",59641488,"IT","LTCF","MOD",0
"14028","2021-W05",855,0,14133,0,NA,"ITC3",59641488,"IT","ALL","COM",1319939
"14029","2021-W05",100,0,0,0,NA,"ITC3",59641488,"IT","ALL","MOD",1319939
"14030","2021-W05",6146,0,128509,0,NA,"ITC4",59641488,"IT","ALL","COM",8401504
"14031","2021-W05",1525,0,0,1,NA,"ITC4",59641488,"IT","ALL","MOD",8401504
"14032","2021-W05",3109,0,7959,0,NA,"ITF1",59641488,"IT","ALL","COM",1101145
"14033","2021-W05",23,0,6,0,NA,"ITF1",59641488,"IT","ALL","MOD",1101145
"14034","2021-W05",748,0,2931,0,NA,"ITF2",59641488,"IT","ALL","COM",259104
"14035","2021-W05",7008,0,32949,0,NA,"ITF3",59641488,"IT","ALL","COM",4705645
"14036","2021-W05",2124,0,0,0,NA,"ITF3",59641488,"IT","ALL","MOD",4705645
"14037","2021-W05",5478,0,24853,0,NA,"ITF4",59641488,"IT","ALL","COM",3323846
"14038","2021-W05",552,0,0,0,NA,"ITF4",59641488,"IT","ALL","MOD",3323846
"14039","2021-W05",575,0,4048,0,NA,"ITF5",59641488,"IT","ALL","COM",472505
"14040","2021-W05",2557,0,15768,0,NA,"ITF6",59641488,"IT","ALL","COM",1590449
"14041","2021-W05",173,0,6,0,NA,"ITF6",59641488,"IT","ALL","MOD",1590449
"14042","2021-W05",6425,0,31761,0,NA,"ITG1",59641488,"IT","ALL","COM",4060763
"14043","2021-W05",1023,0,22,0,NA,"ITG1",59641488,"IT","ALL","MOD",4060763
"14044","2021-W05",2347,0,8340,0,NA,"ITG2",59641488,"IT","ALL","COM",1393810
"14045","2021-W05",691,0,1,0,NA,"ITG2",59641488,"IT","ALL","MOD",1393810
"14046","2021-W05",2,0,0,0,NA,"ITH1",59641488,"IT","ALL","MOD",432245
"14047","2021-W05",1790,0,3488,0,NA,"ITH2",59641488,"IT","ALL","COM",451813
"14048","2021-W05",42,0,0,0,NA,"ITH2",59641488,"IT","ALL","MOD",451813
"14049","2021-W05",3415,0,38494,0,NA,"ITH3",59641488,"IT","ALL","COM",4105614
"14050","2021-W05",0,0,0,0,0,"IT",59641488,"IT","ALL","AZ",50208329
"14051","2021-W05",64129,0,528359,0,510120,"IT",59641488,"IT","ALL","COM",50208329
"14052","2021-W05",10494,0,0,40,66000,"IT",59641488,"IT","ALL","MOD",50208329
"14053","2021-W05",1026,0,0,0,NA,"ITH3",59641488,"IT","ALL","MOD",4105614
"14054","2021-W05",787,0,14476,0,NA,"ITH4",59641488,"IT","ALL","COM",1031961
"14055","2021-W05",1,0,0,0,NA,"ITH4",59641488,"IT","ALL","MOD",1031961
"14056","2021-W05",0,0,0,0,NA,"ITH5",59641488,"IT","ALL","AZ",3768739
"14057","2021-W05",7883,0,51972,0,NA,"ITH5",59641488,"IT","ALL","COM",3768739
"14058","2021-W05",640,0,0,0,NA,"ITH5",59641488,"IT","ALL","MOD",3768739
"14059","2021-W05",0,0,0,0,NA,"ITI1",59641488,"IT","ALL","AZ",3144823
"14060","2021-W05",4301,0,24780,0,NA,"ITI1",59641488,"IT","ALL","COM",3144823
"14061","2021-W05",1709,0,0,0,NA,"ITI1",59641488,"IT","ALL","MOD",3144823
"14062","2021-W05",184,0,4665,0,NA,"ITI2",59641488,"IT","ALL","COM",740527
"14063","2021-W05",40,0,0,0,NA,"ITI2",59641488,"IT","ALL","MOD",740527
"14064","2021-W05",1089,0,11799,0,NA,"ITI3",59641488,"IT","ALL","COM",1284174
"14065","2021-W05",620,0,4,0,NA,"ITI3",59641488,"IT","ALL","MOD",1284174
"14066","2021-W05",0,0,0,0,NA,"ITI4",59641488,"IT","ALL","AZ",4842550
"14067","2021-W05",4977,0,35442,0,NA,"ITI4",59641488,"IT","ALL","COM",4842550
"14068","2021-W05",71,0,14612,0,NA,"ITH1",59641488,"IT","ALL","COM",432245
"14069","2021-W05",203,0,0,0,NA,"ITC1",59641488,"IT","ALL","MOD",3671695
"14070","2021-W05",3890,0,55680,0,NA,"ITC1",59641488,"IT","ALL","COM",3671695
"14071","2021-W05",494,0,1700,0,NA,"ITC2",59641488,"IT","ALL","COM",105478
"14072","2021-W05",3215,0,22365,0,NA,"IT",59641488,"IT","Age18_24","COM",4121339
"14073","2021-W05",0,0,0,0,NA,"IT",59641488,"IT","Age18_24","AZ",4121339
"14074","2021-W05",3353,0,0,6,NA,"IT",59641488,"IT","Age25_49","MOD",18920355
"14075","2021-W05",26117,0,212352,0,NA,"IT",59641488,"IT","Age25_49","COM",18920355
"14076","2021-W05",0,0,0,0,NA,"IT",59641488,"IT","Age25_49","AZ",18920355
"14077","2021-W05",1938,0,0,15,NA,"IT",59641488,"IT","Age50_59","MOD",9414195
"14078","2021-W05",13563,0,131036,0,NA,"IT",59641488,"IT","Age50_59","COM",9414195
"14079","2021-W05",0,0,0,0,NA,"IT",59641488,"IT","Age50_59","AZ",9414195
"14080","2021-W05",1318,0,0,7,NA,"IT",59641488,"IT","Age60_69","MOD",7364364
"14081","2021-W05",8972,0,79625,0,NA,"IT",59641488,"IT","Age60_69","COM",7364364
"14082","2021-W05",0,0,0,0,NA,"IT",59641488,"IT","Age60_69","AZ",7364364
"14083","2021-W05",771,0,0,6,NA,"IT",59641488,"IT","Age70_79","MOD",5968373
"14084","2021-W05",3510,0,23590,0,NA,"IT",59641488,"IT","Age70_79","COM",5968373
"14085","2021-W05",0,0,0,0,NA,"IT",59641488,"IT","Age70_79","AZ",5968373
"14086","2021-W05",2761,0,0,1,NA,"IT",59641488,"IT","Age80+","MOD",4419703
"14087","2021-W05",8736,0,59316,0,NA,"IT",59641488,"IT","Age80+","COM",4419703
"14088","2021-W05",0,0,0,0,NA,"IT",59641488,"IT","Age80+","AZ",4419703
"14089","2021-W05",0,0,0,0,NA,"IT",59641488,"IT","HCW","AZ",0
"14090","2021-W05",0,0,0,361452,NA,"IT",59641488,"IT","HCW","COM",0
"14091","2021-W05",0,0,0,3789,NA,"IT",59641488,"IT","HCW","MOD",0
"14092","2021-W05",0,0,0,4547,NA,"IT",59641488,"IT","LTCF","MOD",0
"14093","2021-W05",0,0,0,0,NA,"IT",59641488,"IT","LTCF","AZ",0
"14094","2021-W05",0,0,0,148635,NA,"IT",59641488,"IT","LTCF","COM",0
"14095","2021-W06",2233,0,695,0,NA,"ITH5",59641488,"IT","ALL","MOD",3768739
"14096","2021-W06",16694,0,8196,0,NA,"ITH5",59641488,"IT","ALL","COM",3768739
"14097","2021-W06",227,0,0,0,NA,"ITH4",59641488,"IT","ALL","MOD",1031961
"14098","2021-W06",6138,0,2887,0,NA,"ITH4",59641488,"IT","ALL","COM",1031961
"14099","2021-W06",2,0,0,0,NA,"ITH4",59641488,"IT","ALL","AZ",1031961
"14100","2021-W06",758,0,0,0,NA,"ITH3",59641488,"IT","ALL","MOD",4105614
"14101","2021-W06",18777,0,7057,0,NA,"ITH3",59641488,"IT","ALL","COM",4105614
"14102","2021-W06",1,0,0,0,NA,"ITH3",59641488,"IT","ALL","AZ",4105614
"14103","2021-W06",168,0,0,0,NA,"ITH2",59641488,"IT","ALL","MOD",451813
"14104","2021-W06",1,0,0,0,NA,"ITH2",59641488,"IT","ALL","AZ",451813
"14105","2021-W06",1054,0,2983,0,NA,"ITH1",59641488,"IT","ALL","COM",432245
"14106","2021-W06",208,0,0,0,NA,"ITG2",59641488,"IT","ALL","MOD",1393810
"14107","2021-W06",8749,0,2302,0,NA,"ITG2",59641488,"IT","ALL","COM",1393810
"14108","2021-W06",1082,0,399,0,NA,"ITG1",59641488,"IT","ALL","MOD",4060763
"14109","2021-W06",21470,0,4182,0,NA,"ITG1",59641488,"IT","ALL","COM",4060763
"14110","2021-W06",743,0,7,0,NA,"ITF6",59641488,"IT","ALL","MOD",1590449
"14111","2021-W06",5038,0,6423,0,NA,"ITF6",59641488,"IT","ALL","COM",1590449
"14112","2021-W06",139,0,1,0,NA,"ITF5",59641488,"IT","ALL","MOD",472505
"14113","2021-W06",30305,0,12188,0,NA,"ITI4",59641488,"IT","ALL","COM",4842550
"14114","2021-W06",3787,0,29,0,NA,"ITI4",59641488,"IT","ALL","MOD",4842550
"14115","2021-W06",2688,0,2976,0,NA,"ITH2",59641488,"IT","ALL","COM",451813
"14116","2021-W06",253703,0,137972,0,510120,"IT",59641488,"IT","ALL","COM",50208329
"14117","2021-W06",18707,0,2239,0,132000,"IT",59641488,"IT","ALL","MOD",50208329
"14118","2021-W06",938,0,0,0,NA,"ITI1",59641488,"IT","ALL","MOD",3144823
"14119","2021-W06",24898,0,2386,0,NA,"ITI1",59641488,"IT","ALL","COM",3144823
"14120","2021-W06",14391,0,0,0,NA,"ITI1",59641488,"IT","ALL","AZ",3144823
"14121","2021-W06",3326,0,807,0,NA,"ITF5",59641488,"IT","ALL","COM",472505
"14122","2021-W06",4157,0,0,0,NA,"ITI4",59641488,"IT","ALL","AZ",4842550
"14123","2021-W06",3294,0,1659,0,NA,"ITF1",59641488,"IT","ALL","COM",1101145
"14124","2021-W06",19691,0,0,2,542400,"IT",59641488,"IT","ALL","AZ",50208329
"14125","2021-W06",508,0,115,0,NA,"ITI3",59641488,"IT","ALL","MOD",1284174
"14126","2021-W06",5771,0,1377,0,NA,"ITI3",59641488,"IT","ALL","COM",1284174
"14127","2021-W06",2402,0,578,0,NA,"ITI2",59641488,"IT","ALL","COM",740527
"14128","2021-W06",3230,0,0,0,NA,"ITF4",59641488,"IT","ALL","MOD",3323846
"14129","2021-W06",11766,0,8753,0,NA,"ITF4",59641488,"IT","ALL","COM",3323846
"14130","2021-W06",1013,0,366,0,NA,"ITF3",59641488,"IT","ALL","MOD",4705645
"14131","2021-W06",36154,0,1367,0,NA,"ITF3",59641488,"IT","ALL","COM",4705645
"14132","2021-W06",1140,0,459,0,NA,"ITF2",59641488,"IT","ALL","COM",259104
"14133","2021-W06",189,0,544,0,NA,"ITF1",59641488,"IT","ALL","MOD",1101145
"14134","2021-W06",3441,0,2,0,NA,"ITC4",59641488,"IT","ALL","MOD",8401504
"14135","2021-W06",35606,0,36731,0,NA,"ITC4",59641488,"IT","ALL","COM",8401504
"14136","2021-W06",694,0,0,2,NA,"ITC4",59641488,"IT","ALL","AZ",8401504
"14137","2021-W06",4516,0,6611,0,NA,"ITC3",59641488,"IT","ALL","COM",1319939
"14138","2021-W06",80,0,0,0,NA,"ITC3",59641488,"IT","ALL","AZ",1319939
"14139","2021-W06",43,0,81,0,NA,"ITC2",59641488,"IT","ALL","MOD",105478
"14140","2021-W06",632,0,509,0,NA,"ITC2",59641488,"IT","ALL","COM",105478
"14141","2021-W06",214,0,0,0,NA,"ITC2",59641488,"IT","ALL","AZ",105478
"14142","2021-W06",13285,0,27541,0,NA,"ITC1",59641488,"IT","ALL","COM",3671695
"14143","2021-W06",151,0,0,0,NA,"ITC1",59641488,"IT","ALL","AZ",3671695
"14144","2021-W06",13150,0,4633,0,NA,"IT",59641488,"IT","Age18_24","COM",4121339
"14145","2021-W06",376,0,67,0,NA,"IT",59641488,"IT","Age18_24","MOD",4121339
"14146","2021-W06",499,0,0,1,NA,"IT",59641488,"IT","Age18_24","AZ",4121339
"14147","2021-W06",90822,0,48367,0,NA,"IT",59641488,"IT","Age25_49","COM",18920355
"14148","2021-W06",15021,0,0,1,NA,"IT",59641488,"IT","Age25_49","AZ",18920355
"14149","2021-W06",4246,0,710,0,NA,"IT",59641488,"IT","Age25_49","MOD",18920355
"14150","2021-W06",4165,0,0,0,NA,"IT",59641488,"IT","Age50_59","AZ",9414195
"14151","2021-W06",45923,0,29206,0,NA,"IT",59641488,"IT","Age50_59","COM",9414195
"14152","2021-W06",2157,0,430,0,NA,"IT",59641488,"IT","Age50_59","MOD",9414195
"14153","2021-W06",3,0,0,0,NA,"IT",59641488,"IT","Age60_69","AZ",7364364
"14154","2021-W06",31970,0,17285,0,NA,"IT",59641488,"IT","Age60_69","COM",7364364
"14155","2021-W06",1338,0,418,0,NA,"IT",59641488,"IT","Age60_69","MOD",7364364
"14156","2021-W06",0,0,0,0,NA,"IT",59641488,"IT","Age70_79","AZ",5968373
"14157","2021-W06",13041,0,8356,0,NA,"IT",59641488,"IT","Age70_79","COM",5968373
"14158","2021-W06",1028,0,159,0,NA,"IT",59641488,"IT","Age70_79","MOD",5968373
"14159","2021-W06",3,0,0,0,NA,"IT",59641488,"IT","Age80+","AZ",4419703
"14160","2021-W06",58747,0,30112,0,NA,"IT",59641488,"IT","Age80+","COM",4419703
"14161","2021-W06",9561,0,455,0,NA,"IT",59641488,"IT","Age80+","MOD",4419703
"14162","2021-W06",0,0,0,229,NA,"IT",59641488,"IT","HCW","MOD",0
"14163","2021-W06",0,0,0,229,NA,"IT",59641488,"IT","HCW","AZ",0
"14164","2021-W06",0,0,0,196450,NA,"IT",59641488,"IT","HCW","COM",0
"14165","2021-W06",0,0,0,161,NA,"IT",59641488,"IT","LTCF","AZ",0
"14166","2021-W06",0,0,0,161,NA,"IT",59641488,"IT","LTCF","MOD",0
"14167","2021-W06",0,0,0,101050,NA,"IT",59641488,"IT","LTCF","COM",0
"14168","2021-W07",1075,0,430,0,NA,"ITF1",59641488,"IT","ALL","MOD",1101145
"14169","2021-W07",727,0,0,0,NA,"ITH1",59641488,"IT","ALL","MOD",432245
"14170","2021-W07",160,0,0,1,NA,"ITF6",59641488,"IT","ALL","AZ",1590449
"14171","2021-W07",558,0,1,0,NA,"ITH4",59641488,"IT","ALL","MOD",1031961
"14172","2021-W07",31359,0,12750,0,0,"IT",59641488,"IT","ALL","MOD",50208329
"14173","2021-W07",355241,0,27055,0,621270,"IT",59641488,"IT","ALL","COM",50208329
"14174","2021-W07",94833,0,0,28,506400,"IT",59641488,"IT","ALL","AZ",50208329
"14175","2021-W07",33750,0,1888,0,NA,"ITH5",59641488,"IT","ALL","COM",3768739
"14176","2021-W07",2238,0,1327,0,NA,"ITH5",59641488,"IT","ALL","MOD",3768739
